State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Rajasthan,Marwar,102.81,85.76,45.09,8.16
Karnataka,North Karnataka,76.05,77.22,43.69,7.12
Madhya Pradesh,Mahakoshal,24.54,83.1,137.82,7.52
Karnataka,North Karnataka,78.06,60.25,62.23,5.86
Gujarat,Saurashtra,51.06,28.4,124.18,7.96
Rajasthan,Marwar,77.67,24.25,49.83,8.6
Tamil Nadu,Southern TN,55.23,138.9,88.76,6.92
Punjab,Majha,31.79,101.02,26.53,8.38
Punjab,Malwa,146.69,52.49,83.61,7.78
Madhya Pradesh,Baghelkhand,46.85,131.57,111.99,6.56
Rajasthan,Mewar,138.72,36.56,139.17,8.43
Gujarat,Saurashtra,64.61,100.86,128.32,8.52
Gujarat,Kutch,88.4,80.68,130.52,7.99
Madhya Pradesh,Mahakoshal,34.06,37.83,45.2,7.13
Punjab,Majha,67.18,51.09,77.94,7.64
Karnataka,North Karnataka,140.38,65.13,59.24,7.76
Madhya Pradesh,Malwa,114.44,124.75,61.07,6.91
Rajasthan,Shekhawati,106.54,107.29,88.18,8.04
Uttar Pradesh,Bundelkhand,59.23,130.47,80.37,7.05
Karnataka,South Karnataka,127.52,129.21,146.67,6.35
Maharashtra,Marathwada,69.13,20.29,87.82,7.54
Punjab,Malwa,44.93,27.44,149.86,7.25
Gujarat,Saurashtra,34.34,34.06,132.75,8.14
Rajasthan,Mewar,148.17,35.61,26.39,8.15
Gujarat,Kutch,43.16,87.12,65.84,7.08
Uttar Pradesh,Bundelkhand,27.35,32.01,69.23,7.08
Madhya Pradesh,Baghelkhand,21.9,69.72,44.74,7.71
Maharashtra,Vidarbha,53.08,86.83,57.74,7.27
Uttar Pradesh,Western UP,67.09,138.99,50.38,6.92
Madhya Pradesh,Baghelkhand,57.12,64.99,107.95,7.64
Maharashtra,Marathwada,76.3,83.56,61.18,7.34
Rajasthan,Shekhawati,133.55,107.33,63.87,8.33
Tamil Nadu,Western TN,23.22,33.1,79.44,5.97
Maharashtra,Marathwada,115.86,45.58,77.51,6.62
Gujarat,Central Gujarat,44.16,20.34,58.89,8.48
Uttar Pradesh,Bundelkhand,127.69,98.9,130.51,7.04
Punjab,Doaba,52.38,66.56,111.62,7.64
Gujarat,Kutch,143.83,36.39,70.13,7.2
Rajasthan,Mewar,30.2,102.45,65.26,7.91
Karnataka,South Karnataka,146.27,20.7,47.9,6.48
Rajasthan,Mewar,28.48,55.54,89.38,8.15
Uttar Pradesh,Eastern UP,140.16,86.34,22.41,7.38
Maharashtra,Marathwada,124.87,91.29,147.53,7.79
Karnataka,South Karnataka,32.07,69.85,57.77,7.18
Tamil Nadu,Western TN,136.29,63.48,59.03,7.41
Gujarat,Saurashtra,40.41,57.28,58.45,7.0
Uttar Pradesh,Western UP,87.99,110.98,56.18,7.1
Madhya Pradesh,Malwa,126.95,57.87,145.91,7.27
Tamil Nadu,Cauvery Delta,64.54,27.23,53.57,7.28
Gujarat,Saurashtra,67.16,110.85,60.0,7.44
Maharashtra,Marathwada,117.56,65.63,32.84,7.84
Tamil Nadu,Cauvery Delta,108.37,46.9,76.69,7.47
Gujarat,Central Gujarat,40.67,45.48,51.29,8.68
Tamil Nadu,Cauvery Delta,70.72,89.82,107.84,6.01
Tamil Nadu,Cauvery Delta,46.06,63.48,79.22,7.12
Tamil Nadu,Southern TN,104.83,63.34,59.7,7.3
Uttar Pradesh,Eastern UP,73.48,31.25,115.88,7.42
Maharashtra,Vidarbha,32.96,32.17,43.13,6.85
Punjab,Majha,123.06,112.25,114.64,7.42
Karnataka,South Karnataka,52.15,68.58,143.73,6.51
Karnataka,North Karnataka,75.14,34.39,70.84,6.82
Tamil Nadu,Western TN,41.86,71.14,70.03,6.27
Uttar Pradesh,Western UP,34.35,59.22,83.2,7.19
Tamil Nadu,Western TN,47.16,40.67,113.64,6.96
Tamil Nadu,Southern TN,20.56,127.55,117.34,7.1
Karnataka,South Karnataka,37.76,63.31,69.36,6.89
Gujarat,Saurashtra,88.29,45.28,129.47,8.05
Uttar Pradesh,Western UP,56.9,89.98,47.09,7.51
Tamil Nadu,Cauvery Delta,124.34,75.54,88.78,7.23
Maharashtra,Vidarbha,121.87,36.61,79.93,6.75
Rajasthan,Marwar,69.86,84.94,45.96,8.56
Uttar Pradesh,Bundelkhand,22.26,58.8,85.11,7.76
Rajasthan,Mewar,86.2,133.83,58.48,8.2
Maharashtra,Vidarbha,38.89,37.04,80.02,7.34
Karnataka,North Karnataka,106.92,25.83,114.26,6.59
Uttar Pradesh,Western UP,37.62,76.0,108.25,7.46
Uttar Pradesh,Eastern UP,129.7,133.04,85.84,8.06
Uttar Pradesh,Western UP,76.79,76.21,33.22,7.86
Karnataka,South Karnataka,24.47,62.08,48.33,6.66
Uttar Pradesh,Bundelkhand,86.73,98.71,85.35,7.54
Rajasthan,Shekhawati,26.98,114.02,82.0,8.13
Karnataka,South Karnataka,111.54,83.39,22.0,7.62
Maharashtra,Marathwada,93.49,27.37,62.42,7.04
Uttar Pradesh,Bundelkhand,59.91,83.62,72.05,8.04
Tamil Nadu,Southern TN,41.65,107.9,149.41,7.5
Tamil Nadu,Cauvery Delta,49.73,22.35,40.87,7.19
Madhya Pradesh,Baghelkhand,48.56,22.83,149.9,6.77
Maharashtra,Marathwada,66.27,79.35,116.98,7.42
Tamil Nadu,Southern TN,53.3,59.02,62.9,6.94
Gujarat,Central Gujarat,67.73,36.92,59.2,8.06
Karnataka,South Karnataka,47.59,24.94,104.98,7.02
Madhya Pradesh,Baghelkhand,81.34,39.94,141.69,6.75
Rajasthan,Marwar,40.06,123.51,82.21,8.18
Uttar Pradesh,Eastern UP,140.97,120.74,100.76,7.6
Tamil Nadu,Southern TN,80.42,45.45,124.27,6.45
Rajasthan,Mewar,110.44,72.91,80.56,8.15
Madhya Pradesh,Mahakoshal,105.96,148.75,85.59,6.5
Rajasthan,Mewar,33.25,58.98,108.86,7.63
Uttar Pradesh,Western UP,103.3,86.31,149.43,7.93
Madhya Pradesh,Baghelkhand,43.82,86.96,133.44,6.78
Karnataka,North Karnataka,99.82,106.33,65.98,7.11
Gujarat,Central Gujarat,89.5,71.11,25.51,7.5
Maharashtra,Marathwada,33.49,42.97,101.04,7.2
Tamil Nadu,Cauvery Delta,23.91,137.44,26.06,6.68
Tamil Nadu,Southern TN,57.18,105.4,38.42,6.18
Gujarat,Central Gujarat,84.83,37.89,73.8,7.77
Punjab,Malwa,145.77,93.11,146.28,8.49
Rajasthan,Shekhawati,147.89,83.61,143.68,7.52
Madhya Pradesh,Mahakoshal,75.87,47.72,40.42,6.68
Gujarat,Central Gujarat,49.69,108.72,97.34,7.33
Uttar Pradesh,Bundelkhand,113.27,86.01,24.13,7.55
Maharashtra,Marathwada,82.41,77.18,59.15,7.51
Punjab,Doaba,27.2,103.26,88.57,8.47
Uttar Pradesh,Bundelkhand,29.17,51.94,30.25,7.0
Rajasthan,Shekhawati,95.78,80.86,81.31,8.29
Maharashtra,Western Maharashtra,40.8,81.94,130.18,7.7
Uttar Pradesh,Bundelkhand,52.2,108.56,81.75,7.36
Tamil Nadu,Cauvery Delta,105.84,48.91,55.51,6.83
Gujarat,Saurashtra,98.86,22.7,50.81,7.46
Madhya Pradesh,Mahakoshal,143.72,92.89,39.11,7.08
Punjab,Majha,127.12,120.94,84.53,7.05
Gujarat,Kutch,79.41,60.62,118.41,8.34
Karnataka,North Karnataka,145.52,32.12,37.25,6.09
Uttar Pradesh,Eastern UP,22.73,78.21,45.07,8.05
Rajasthan,Mewar,126.98,67.53,115.76,8.79
Maharashtra,Vidarbha,26.54,36.71,94.69,7.14
Rajasthan,Marwar,132.17,28.19,94.49,8.88
Maharashtra,Vidarbha,45.41,45.27,148.48,7.38
Gujarat,Saurashtra,65.74,67.96,82.94,7.61
Rajasthan,Mewar,101.72,43.25,34.02,7.67
Gujarat,Saurashtra,39.93,112.75,39.87,7.21
Tamil Nadu,Cauvery Delta,61.53,45.29,115.46,7.33
Uttar Pradesh,Western UP,72.53,26.26,54.09,7.91
Madhya Pradesh,Mahakoshal,61.75,88.71,144.7,6.88
Madhya Pradesh,Malwa,34.61,91.16,98.96,7.73
Tamil Nadu,Cauvery Delta,35.17,44.37,21.1,5.63
Punjab,Doaba,77.04,104.69,73.79,7.43
Maharashtra,Marathwada,29.44,30.7,25.15,6.78
Rajasthan,Marwar,64.42,67.59,43.12,8.32
Rajasthan,Shekhawati,59.35,65.97,78.86,7.72
Karnataka,North Karnataka,58.49,107.99,51.2,6.29
Gujarat,Saurashtra,44.32,98.77,61.51,7.22
Maharashtra,Marathwada,33.1,148.33,33.08,7.18
Tamil Nadu,Cauvery Delta,21.39,86.96,49.41,7.44
Karnataka,South Karnataka,123.76,131.33,131.96,7.27
Karnataka,South Karnataka,74.81,59.39,77.19,6.02
Karnataka,North Karnataka,33.08,39.77,44.61,5.93
Tamil Nadu,Western TN,66.37,65.22,67.16,6.96
Uttar Pradesh,Western UP,65.98,22.02,50.35,7.45
Uttar Pradesh,Western UP,42.07,68.08,44.46,7.79
Uttar Pradesh,Western UP,55.79,66.2,29.85,7.02
Rajasthan,Shekhawati,114.57,72.96,142.83,8.41
Uttar Pradesh,Bundelkhand,27.51,69.88,54.75,7.46
Maharashtra,Vidarbha,100.23,74.19,67.11,7.72
Karnataka,South Karnataka,109.16,25.41,26.6,6.43
Madhya Pradesh,Malwa,59.33,52.12,107.77,7.44
Maharashtra,Western Maharashtra,54.25,95.93,30.75,7.65
Madhya Pradesh,Malwa,52.78,136.0,138.8,7.46
Karnataka,North Karnataka,145.56,23.61,106.63,7.55
Madhya Pradesh,Mahakoshal,25.63,37.49,69.1,7.98
Punjab,Malwa,56.53,56.24,20.12,7.15
Maharashtra,Vidarbha,102.29,145.72,146.34,6.91
Gujarat,Kutch,76.43,141.08,73.11,7.18
Uttar Pradesh,Western UP,115.52,95.84,118.8,7.96
Maharashtra,Western Maharashtra,107.87,99.1,50.21,7.74
Maharashtra,Marathwada,133.78,86.42,82.88,6.96
Punjab,Doaba,139.28,68.45,57.68,8.11
Uttar Pradesh,Western UP,86.49,29.76,71.65,7.55
Rajasthan,Marwar,132.23,92.41,46.19,7.77
Gujarat,Central Gujarat,57.35,74.18,49.96,7.22
Uttar Pradesh,Eastern UP,65.75,32.97,36.71,7.12
Tamil Nadu,Cauvery Delta,50.66,133.16,23.42,7.26
Gujarat,Saurashtra,21.55,60.77,143.22,7.74
Gujarat,Kutch,57.73,71.83,82.18,8.46
Madhya Pradesh,Mahakoshal,22.63,82.89,88.78,7.71
Gujarat,Saurashtra,61.09,115.31,131.78,8.39
Rajasthan,Mewar,23.89,105.56,51.06,7.53
Maharashtra,Western Maharashtra,126.46,86.1,38.06,7.64
Rajasthan,Marwar,142.49,135.63,84.7,8.74
Uttar Pradesh,Bundelkhand,41.32,85.5,40.87,7.01
Gujarat,Saurashtra,145.22,71.49,138.53,8.03
Karnataka,North Karnataka,96.4,62.39,104.55,7.09
Punjab,Majha,125.61,38.35,28.54,7.12
Madhya Pradesh,Mahakoshal,75.99,35.73,63.98,7.6
Uttar Pradesh,Western UP,101.84,122.3,26.96,7.33
Tamil Nadu,Cauvery Delta,58.26,89.71,91.26,7.22
Madhya Pradesh,Malwa,70.37,65.87,42.58,7.14
Rajasthan,Mewar,39.17,139.49,100.09,7.72
Punjab,Majha,31.97,121.92,62.14,7.95
Uttar Pradesh,Western UP,111.84,79.66,138.98,7.99
Tamil Nadu,Southern TN,92.14,130.24,58.08,6.53
Maharashtra,Marathwada,76.37,49.31,123.63,7.07
Rajasthan,Shekhawati,48.37,78.47,42.98,8.81
Gujarat,Kutch,25.03,113.44,116.72,7.62
Gujarat,Central Gujarat,21.05,39.74,83.47,8.73
Gujarat,Central Gujarat,109.35,100.82,46.48,8.55
Karnataka,North Karnataka,83.69,90.75,108.55,6.55
Punjab,Majha,56.05,52.59,133.12,7.66
Punjab,Doaba,74.18,62.81,80.72,7.49
Tamil Nadu,Southern TN,32.85,49.16,56.74,6.7
Madhya Pradesh,Mahakoshal,28.85,141.05,48.5,7.25
Gujarat,Central Gujarat,22.91,93.72,77.94,7.81
Uttar Pradesh,Eastern UP,143.36,114.69,85.9,7.55
Madhya Pradesh,Mahakoshal,43.47,121.31,35.38,7.22
Madhya Pradesh,Baghelkhand,49.33,111.3,100.85,7.39
Uttar Pradesh,Western UP,149.69,123.34,78.45,8.11
Tamil Nadu,Cauvery Delta,89.36,37.75,39.02,7.04
Gujarat,Central Gujarat,55.98,113.45,130.63,8.26
Karnataka,South Karnataka,105.12,74.43,82.24,6.49
Rajasthan,Marwar,117.86,43.29,65.92,7.68
Gujarat,Kutch,101.44,62.18,39.12,7.74
Maharashtra,Marathwada,91.06,46.28,147.03,7.57
Rajasthan,Mewar,48.98,86.55,44.25,8.85
Tamil Nadu,Cauvery Delta,21.62,53.9,41.16,7.47
Karnataka,North Karnataka,48.34,34.18,141.5,6.2
Uttar Pradesh,Western UP,100.25,32.99,114.31,8.02
Uttar Pradesh,Bundelkhand,70.17,75.26,44.18,7.87
Maharashtra,Marathwada,99.47,79.09,127.49,6.9
Karnataka,North Karnataka,84.53,60.1,45.87,6.51
Punjab,Majha,37.86,76.54,128.16,8.17
Gujarat,Saurashtra,89.17,24.64,137.58,7.72
Tamil Nadu,Western TN,62.68,68.9,27.56,6.57
Uttar Pradesh,Western UP,87.49,30.57,76.02,7.53
Madhya Pradesh,Baghelkhand,50.15,65.91,104.86,7.78
Rajasthan,Marwar,147.12,125.61,54.42,8.81
Maharashtra,Western Maharashtra,29.86,135.69,39.24,7.52
Madhya Pradesh,Baghelkhand,47.89,120.45,69.87,7.23
Karnataka,North Karnataka,86.1,67.57,139.8,7.12
Punjab,Malwa,147.59,127.54,29.32,7.58
Karnataka,South Karnataka,121.42,41.62,70.01,6.6
Madhya Pradesh,Mahakoshal,35.77,113.42,103.53,6.78
Maharashtra,Vidarbha,124.01,22.65,29.17,7.01
Gujarat,Kutch,55.09,61.31,51.27,7.65
Maharashtra,Vidarbha,41.56,47.54,55.54,7.54
Gujarat,Saurashtra,117.12,76.73,69.11,7.78
Maharashtra,Western Maharashtra,100.49,35.69,36.13,7.37
Uttar Pradesh,Western UP,111.87,125.63,78.49,7.82
Uttar Pradesh,Western UP,52.78,120.24,61.16,7.98
Maharashtra,Marathwada,30.58,36.29,134.46,6.97
Rajasthan,Shekhawati,49.09,71.69,126.42,7.53
Rajasthan,Mewar,22.39,102.02,52.66,8.13
Rajasthan,Mewar,25.27,145.23,52.75,7.64
Punjab,Malwa,43.18,61.04,113.67,7.1
Madhya Pradesh,Malwa,70.08,117.15,22.29,6.6
Karnataka,South Karnataka,71.77,47.45,74.65,6.53
Tamil Nadu,Cauvery Delta,71.71,145.26,55.81,6.03
Madhya Pradesh,Baghelkhand,28.93,28.89,59.29,7.01
Tamil Nadu,Southern TN,136.4,112.01,119.12,5.9
Punjab,Malwa,143.03,120.69,49.31,7.63
Madhya Pradesh,Malwa,67.14,81.07,29.29,7.72
Karnataka,South Karnataka,57.55,85.72,31.09,6.8
Maharashtra,Vidarbha,78.97,82.18,133.73,7.02
Karnataka,South Karnataka,79.63,30.2,51.87,6.87
Madhya Pradesh,Mahakoshal,78.92,42.12,123.63,7.38
Maharashtra,Western Maharashtra,58.28,123.96,75.75,7.09
Rajasthan,Mewar,123.76,32.99,38.05,8.35
Punjab,Majha,24.73,88.91,80.71,8.27
Maharashtra,Vidarbha,101.57,39.07,95.02,7.66
Madhya Pradesh,Malwa,65.81,45.64,86.33,6.56
Karnataka,South Karnataka,76.51,53.03,114.89,6.87
Maharashtra,Western Maharashtra,64.92,124.96,51.18,7.03
Rajasthan,Mewar,136.55,82.32,72.07,7.71
Maharashtra,Western Maharashtra,50.69,30.61,36.78,6.65
Uttar Pradesh,Western UP,54.12,46.29,25.41,7.76
Madhya Pradesh,Mahakoshal,39.48,83.11,81.8,7.36
Gujarat,Kutch,27.01,98.11,43.99,7.41
Maharashtra,Marathwada,48.01,54.39,59.13,7.5
Gujarat,Kutch,24.04,59.24,142.97,7.13
Karnataka,North Karnataka,30.29,134.65,90.51,6.23
Karnataka,South Karnataka,82.61,61.79,22.5,6.83
Madhya Pradesh,Baghelkhand,39.13,52.78,110.54,6.9
Gujarat,Kutch,91.74,96.62,39.16,7.48
Maharashtra,Marathwada,148.9,115.1,89.96,7.57
Madhya Pradesh,Mahakoshal,96.82,141.05,102.66,7.26
Rajasthan,Mewar,62.03,43.34,57.04,8.17
Uttar Pradesh,Western UP,31.13,33.72,75.03,7.04
Karnataka,South Karnataka,108.31,132.86,40.27,6.85
Karnataka,South Karnataka,32.31,120.83,67.15,6.65
Tamil Nadu,Western TN,58.62,94.41,37.01,6.0
Punjab,Malwa,144.77,58.01,56.53,7.65
Rajasthan,Marwar,48.09,135.82,26.2,8.86
Gujarat,Central Gujarat,106.98,102.56,33.47,7.48
Karnataka,North Karnataka,48.41,117.89,101.8,7.61
Gujarat,Saurashtra,49.61,58.74,89.87,8.76
Maharashtra,Marathwada,137.58,143.54,74.93,7.87
Rajasthan,Mewar,24.61,147.16,30.63,7.99
Tamil Nadu,Southern TN,62.74,130.24,85.5,6.63
Karnataka,North Karnataka,65.75,146.19,30.89,5.95
Maharashtra,Marathwada,20.04,45.35,112.51,7.23
Karnataka,South Karnataka,44.93,146.17,145.22,6.7
Uttar Pradesh,Eastern UP,131.77,132.98,110.91,7.97
Karnataka,North Karnataka,42.81,144.02,63.78,6.58
Punjab,Majha,142.6,58.32,50.4,7.5
Gujarat,Saurashtra,33.44,39.53,71.71,7.05
Madhya Pradesh,Mahakoshal,74.79,93.04,103.62,7.33
Rajasthan,Mewar,88.34,24.03,125.18,8.55
Madhya Pradesh,Baghelkhand,91.99,52.88,69.41,7.09
Rajasthan,Shekhawati,89.2,31.7,127.7,8.18
Uttar Pradesh,Eastern UP,29.65,88.54,34.99,7.68
Punjab,Doaba,53.47,60.04,139.55,7.4
Rajasthan,Mewar,74.76,53.15,106.81,8.76
Gujarat,Saurashtra,49.64,103.07,69.51,8.66
Rajasthan,Marwar,129.33,37.62,82.85,7.72
Gujarat,Saurashtra,76.6,115.65,76.16,7.95
Madhya Pradesh,Mahakoshal,30.7,101.75,105.03,7.6
Uttar Pradesh,Bundelkhand,41.7,123.41,108.44,7.77
Maharashtra,Western Maharashtra,48.04,44.9,68.05,6.82
Tamil Nadu,Southern TN,123.91,24.83,107.13,6.73
Maharashtra,Marathwada,70.73,24.23,92.1,7.55
Punjab,Doaba,99.46,61.8,43.85,7.7
Tamil Nadu,Southern TN,45.12,36.65,120.05,5.89
Rajasthan,Mewar,91.31,58.36,77.22,8.05
Rajasthan,Marwar,128.31,127.79,140.19,7.58
Uttar Pradesh,Eastern UP,24.87,25.77,122.79,8.14
Punjab,Doaba,47.12,33.35,32.69,7.5
Uttar Pradesh,Bundelkhand,122.42,111.46,127.23,7.44
Rajasthan,Shekhawati,63.47,82.26,25.12,8.38
Madhya Pradesh,Baghelkhand,65.34,59.09,142.02,6.66
Rajasthan,Marwar,22.43,56.96,77.03,7.94
Maharashtra,Vidarbha,132.48,83.3,103.74,7.09
Rajasthan,Shekhawati,141.25,137.33,34.38,7.81
Gujarat,Saurashtra,57.44,49.11,23.4,8.34
Maharashtra,Vidarbha,65.05,21.56,119.47,6.96
Maharashtra,Western Maharashtra,44.42,145.12,145.2,7.86
Tamil Nadu,Western TN,33.06,125.48,32.88,7.41
Madhya Pradesh,Malwa,94.35,116.62,87.18,6.65
Maharashtra,Vidarbha,54.97,83.77,64.37,7.79
Rajasthan,Marwar,47.76,22.23,62.72,8.56
Tamil Nadu,Cauvery Delta,40.38,79.01,102.09,6.18
Uttar Pradesh,Bundelkhand,76.08,34.7,131.15,7.75
Rajasthan,Marwar,129.45,89.82,122.29,8.18
Rajasthan,Mewar,57.2,84.88,78.94,8.21
Tamil Nadu,Southern TN,63.74,45.7,96.76,6.47
Tamil Nadu,Western TN,105.21,31.59,82.96,5.83
Karnataka,North Karnataka,49.1,60.41,64.81,6.34
Punjab,Malwa,73.81,101.95,22.94,8.46
Karnataka,North Karnataka,53.73,61.81,116.84,7.55
Rajasthan,Mewar,63.56,85.5,48.2,8.48
Punjab,Majha,89.28,39.43,90.2,7.3
Maharashtra,Western Maharashtra,89.01,61.82,40.26,7.42
Madhya Pradesh,Malwa,106.15,40.37,62.35,6.68
Madhya Pradesh,Mahakoshal,55.08,25.1,117.53,7.91
Gujarat,Saurashtra,96.55,85.66,22.43,8.43
Karnataka,South Karnataka,22.4,32.01,131.14,7.21
Maharashtra,Vidarbha,122.26,106.26,124.47,6.57
Karnataka,South Karnataka,45.14,53.24,59.97,5.88
Gujarat,Central Gujarat,110.92,57.8,130.73,8.1
Maharashtra,Vidarbha,115.54,26.04,63.26,7.5
Maharashtra,Marathwada,89.0,51.8,131.67,7.02
Uttar Pradesh,Western UP,29.54,64.24,58.55,7.15
Rajasthan,Mewar,35.85,148.78,84.18,8.46
Madhya Pradesh,Baghelkhand,95.94,37.7,65.22,7.15
Rajasthan,Shekhawati,43.91,137.92,33.99,8.72
Gujarat,Saurashtra,45.62,97.91,54.58,7.5
Madhya Pradesh,Baghelkhand,50.45,29.87,143.15,6.85
Karnataka,North Karnataka,62.58,112.37,69.91,7.67
Maharashtra,Marathwada,24.8,137.56,25.86,6.91
Madhya Pradesh,Malwa,25.11,107.94,28.94,7.7
Rajasthan,Shekhawati,119.73,143.51,85.37,7.98
Gujarat,Saurashtra,61.24,136.41,51.09,7.32
Uttar Pradesh,Eastern UP,83.29,40.4,117.51,6.83
Maharashtra,Vidarbha,88.97,37.96,25.38,7.7
Rajasthan,Marwar,110.51,22.46,57.44,8.19
Gujarat,Kutch,20.68,35.64,55.2,7.57
Maharashtra,Vidarbha,54.55,29.31,44.01,7.34
Gujarat,Kutch,71.71,115.66,57.11,7.69
Maharashtra,Marathwada,38.55,33.71,85.38,6.72
Punjab,Majha,117.71,43.79,43.0,7.04
Rajasthan,Shekhawati,63.34,22.64,48.96,8.33
Tamil Nadu,Cauvery Delta,88.81,89.23,40.18,6.49
Uttar Pradesh,Bundelkhand,37.94,112.81,69.3,7.84
Maharashtra,Vidarbha,29.95,58.24,67.54,7.24
Madhya Pradesh,Malwa,96.95,42.37,76.72,7.64
Uttar Pradesh,Eastern UP,145.1,115.56,35.5,7.42
Karnataka,North Karnataka,41.76,36.64,47.1,5.87
Karnataka,North Karnataka,107.59,24.62,79.45,6.51
Rajasthan,Marwar,134.7,41.39,70.1,8.28
Gujarat,Central Gujarat,55.85,146.81,64.18,8.02
Punjab,Majha,147.92,103.54,121.83,7.32
Rajasthan,Mewar,75.69,79.99,67.15,7.94
Madhya Pradesh,Baghelkhand,36.5,127.33,77.39,6.66
Gujarat,Kutch,20.54,66.18,31.44,7.46
Gujarat,Kutch,94.05,80.99,139.35,8.75
Uttar Pradesh,Eastern UP,22.15,59.34,71.54,6.85
Rajasthan,Shekhawati,37.89,149.75,110.51,8.85
Gujarat,Saurashtra,91.4,89.13,77.43,7.68
Gujarat,Kutch,116.13,64.0,105.4,8.1
Maharashtra,Western Maharashtra,87.53,142.56,38.54,6.61
Maharashtra,Vidarbha,58.97,37.04,135.41,7.76
Tamil Nadu,Western TN,128.73,106.88,68.31,6.29
Karnataka,North Karnataka,119.63,53.04,128.73,5.89
Gujarat,Central Gujarat,74.5,53.04,92.79,7.29
Karnataka,South Karnataka,43.65,139.52,146.22,6.48
Rajasthan,Marwar,78.11,36.53,55.47,8.29
Karnataka,North Karnataka,83.6,72.25,144.45,5.91
Madhya Pradesh,Mahakoshal,50.21,86.13,51.63,6.79
Gujarat,Central Gujarat,118.72,74.97,44.83,8.6
Punjab,Doaba,59.6,60.92,41.15,7.1
Rajasthan,Mewar,57.94,62.6,49.49,8.75
Uttar Pradesh,Western UP,116.38,23.53,79.6,8.12
Punjab,Doaba,141.61,104.97,52.34,7.05
Madhya Pradesh,Baghelkhand,131.16,28.62,78.33,7.02
Tamil Nadu,Cauvery Delta,89.3,83.06,122.38,5.8
Madhya Pradesh,Mahakoshal,80.94,28.49,32.36,7.42
Uttar Pradesh,Bundelkhand,47.94,58.17,82.38,6.95
Uttar Pradesh,Bundelkhand,28.64,86.62,63.22,7.6
Punjab,Doaba,86.72,53.01,137.35,8.45
Karnataka,North Karnataka,77.87,31.53,128.34,7.56
Maharashtra,Marathwada,93.6,74.93,112.48,6.75
Maharashtra,Vidarbha,61.87,48.16,111.69,7.54
Rajasthan,Marwar,42.33,108.87,68.2,8.49
Gujarat,Central Gujarat,46.13,24.46,139.52,7.62
Gujarat,Saurashtra,106.3,94.96,81.88,7.99
Madhya Pradesh,Mahakoshal,138.49,32.66,89.5,7.43
Karnataka,North Karnataka,42.43,76.91,105.52,6.45
Uttar Pradesh,Western UP,120.16,49.08,47.01,7.28
Karnataka,North Karnataka,40.55,45.8,64.01,7.63
Madhya Pradesh,Mahakoshal,33.56,50.08,104.54,7.39
Karnataka,South Karnataka,147.53,144.36,33.83,5.81
Madhya Pradesh,Malwa,101.22,72.25,128.81,7.96
Gujarat,Kutch,58.01,20.1,135.1,8.34
Madhya Pradesh,Baghelkhand,45.2,59.37,25.6,7.63
Tamil Nadu,Southern TN,120.92,93.48,44.45,7.19
Rajasthan,Marwar,45.11,146.78,81.04,8.09
Maharashtra,Vidarbha,72.94,49.42,34.14,6.73
Tamil Nadu,Cauvery Delta,86.43,61.99,56.14,7.25
Uttar Pradesh,Bundelkhand,44.16,37.6,63.18,7.04
Tamil Nadu,Western TN,106.89,114.64,69.07,5.52
Karnataka,South Karnataka,80.77,45.52,61.34,6.1
Rajasthan,Marwar,62.55,55.4,86.94,8.65
Gujarat,Saurashtra,146.98,48.73,82.47,7.44
Punjab,Malwa,79.21,74.81,117.26,7.89
Tamil Nadu,Southern TN,133.53,103.2,24.96,6.5
Uttar Pradesh,Western UP,28.98,51.33,44.23,7.95
Punjab,Doaba,55.15,99.37,128.62,7.41
Madhya Pradesh,Mahakoshal,74.79,46.65,79.9,7.81
Gujarat,Central Gujarat,104.25,59.72,46.46,8.47
Karnataka,North Karnataka,42.99,57.99,75.29,5.88
Tamil Nadu,Western TN,71.64,55.34,25.22,6.73
Uttar Pradesh,Western UP,60.65,129.03,32.52,7.49
Gujarat,Kutch,76.06,24.4,122.69,8.66
Punjab,Doaba,81.58,63.76,81.08,7.82
Rajasthan,Mewar,133.18,32.44,140.15,8.32
Karnataka,North Karnataka,50.74,27.59,135.01,7.06
Gujarat,Central Gujarat,48.65,64.36,62.93,8.46
Madhya Pradesh,Malwa,73.1,65.6,89.43,6.58
Tamil Nadu,Western TN,31.18,30.89,146.81,6.17
Gujarat,Saurashtra,55.78,80.77,20.1,7.81
Punjab,Doaba,145.2,47.69,133.96,8.43
Uttar Pradesh,Eastern UP,30.84,70.71,56.7,7.18
Gujarat,Central Gujarat,35.62,26.77,50.53,8.53
Rajasthan,Marwar,86.63,129.2,62.55,8.07
Tamil Nadu,Southern TN,107.46,23.13,36.3,6.33
Uttar Pradesh,Bundelkhand,34.79,52.99,118.1,7.38
Karnataka,South Karnataka,44.74,60.03,67.16,6.31
Tamil Nadu,Cauvery Delta,30.52,61.84,65.37,7.23
Karnataka,North Karnataka,35.98,21.54,114.95,7.38
Punjab,Doaba,141.61,144.19,53.35,7.93
Maharashtra,Vidarbha,102.94,37.74,146.46,7.35
Gujarat,Central Gujarat,63.14,68.05,56.22,7.05
Maharashtra,Marathwada,127.17,121.36,47.62,7.69
Rajasthan,Mewar,63.5,137.11,76.91,8.25
Uttar Pradesh,Eastern UP,100.27,123.1,133.13,6.92
Tamil Nadu,Southern TN,78.73,112.16,60.38,5.75
